date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2025-04-27,2025,WSN,NYM,8.0,7.0,1,1,López,Stanek,1.0
2025-04-28,2025,WSN,NYM,5.0,19.0,1,0,Canning,Williams,-14.0
2025-04-29,2025,WSN,PHI,6.0,7.0,0,0,Kerkering,Finnegan,-1.0
2025-04-30,2025,WSN,PHI,2.0,7.0,0,0,Sánchez,Irvin,-5.0
2025-05-01,2025,WSN,PHI,4.0,2.0,0,1,Lord,Walker,2.0
2025-05-02,2025,WSN,CIN,1.0,6.0,0,0,Greene,Parker,-5.0
2025-05-03,2025,WSN,CIN,11.0,6.0,0,1,Williams,Lodolo,5.0
2025-05-04,2025,WSN,CIN,4.0,1.0,0,1,López,Ashcraft,3.0
2025-05-07,2025,WSN,CLE,6.0,8.0,1,0,Cantillo,Soroka,-2.0
2025-05-09,2025,WSN,STL,0.0,10.0,1,0,Fedde,Parker,-10.0
2025-05-10,2025,WSN,STL,2.0,4.0,1,0,Pallante,Williams,-2.0
2025-05-11,2025,WSN,STL,1.0,6.0,1,0,Mikolas,Gore,-5.0
2025-05-12,2025,WSN,ATL,3.0,4.0,0,0,Iglesias,Rutledge,-1.0
2025-05-13,2025,WSN,ATL,2.0,5.0,0,0,Schwellenbach,Lord,-3.0
2025-05-14,2025,WSN,ATL,5.0,4.0,0,1,Ferrer,De Los Santos,1.0
2025-05-15,2025,WSN,ATL,2.0,5.0,0,0,Smith-Shawver,Williams,-3.0
2025-05-16,2025,WSN,BAL,4.0,3.0,0,1,López,Bautista,1.0
2025-05-17,2025,WSN,BAL,10.0,6.0,0,1,Irvin,Gibson,4.0
2025-05-18,2025,WSN,BAL,10.0,4.0,0,1,Soroka,Eflin,6.0
2025-05-20,2025,WSN,ATL,5.0,3.0,1,1,Parker,Strider,2.0
2025-05-22,2025,WSN,ATL,8.0,7.0,1,1,Rutledge,Lee,1.0
2025-05-23,2025,WSN,SFG,0.0,4.0,1,0,Roupp,Gore,-4.0
2025-05-24,2025,WSN,SFG,3.0,0.0,1,1,Irvin,Harrison,3.0
2025-05-25,2025,WSN,SFG,2.0,3.0,1,0,Ray,Soroka,-1.0
2025-05-27,2025,WSN,SEA,1.0,9.0,0,0,Evans,Parker,-8.0
2025-05-28,2025,WSN,SEA,9.0,0.0,0,1,Williams,Kirby,9.0
2025-05-29,2025,WSN,SEA,9.0,3.0,0,1,Ferrer,Snider,6.0
2025-05-30,2025,WSN,ARI,9.0,7.0,0,1,Irvin,Morillo,2.0
2025-05-31,2025,WSN,ARI,11.0,7.0,0,1,Soroka,Pfaadt,4.0
2025-06-01,2025,WSN,ARI,1.0,3.0,0,0,Mena,Parker,-2.0
2025-06-03,2025,WSN,CHC,3.0,8.0,1,0,Horton,Williams,-5.0
2025-06-04,2025,WSN,CHC,2.0,0.0,1,1,Gore,Boyd,2.0
2025-06-05,2025,WSN,CHC,1.0,7.0,1,0,Rea,Irvin,-6.0
2025-06-06,2025,WSN,TEX,2.0,0.0,1,1,Soroka,Corbin,2.0
2025-06-07,2025,WSN,TEX,0.0,5.0,1,0,deGrom,Parker,-5.0
2025-06-08,2025,WSN,TEX,2.0,4.0,1,0,Webb,Williams,-2.0
2025-06-10,2025,WSN,NYM,4.0,5.0,0,0,Garrett,Henry,-1.0
2025-06-11,2025,WSN,NYM,0.0,5.0,0,0,Peterson,Irvin,-5.0
2025-06-12,2025,WSN,NYM,3.0,4.0,0,0,Senga,Soroka,-1.0
2025-06-13,2025,WSN,MIA,9.0,11.0,1,0,Phillips,Parker,-2.0
2025-06-14,2025,WSN,MIA,3.0,4.0,1,0,Junk,Williams,-1.0
2025-06-15,2025,WSN,MIA,1.0,3.0,1,0,Bachar,Gore,-2.0
2025-06-16,2025,WSN,COL,4.0,6.0,1,0,Vodnik,Finnegan,-2.0
2025-06-17,2025,WSN,COL,6.0,10.0,1,0,Senzatela,Soroka,-4.0
2025-06-18,2025,WSN,COL,1.0,3.0,1,0,Márquez,Parker,-2.0
2025-06-19,2025,WSN,COL,4.0,3.0,1,1,Loutos,Halvorsen,1.0
2025-06-20,2025,WSN,LAD,5.0,6.0,0,0,Kershaw,Gore,-1.0
2025-06-21,2025,WSN,LAD,7.0,3.0,0,1,Irvin,May,4.0
2025-06-22,2025,WSN,LAD,7.0,13.0,0,0,Casparius,Ferrer,-6.0
2025-06-23,2025,WSN,SDP,10.0,6.0,0,1,Parker,Kolek,4.0
2025-06-24,2025,WSN,SDP,3.0,4.0,0,0,Adam,Williams,-1.0
2025-06-25,2025,WSN,SDP,0.0,1.0,0,0,Pivetta,Gore,-1.0
2025-06-27,2025,WSN,LAA,15.0,9.0,0,1,Lord,Bachman,6.0
2025-06-28,2025,WSN,LAA,2.0,8.0,0,0,Zeferjahn,Brzykcy,-6.0
2025-06-29,2025,WSN,LAA,7.0,4.0,0,1,Finnegan,Brogdon,3.0
2025-07-03,2025,WSN,DET,11.0,7.0,1,1,Irvin,Enns,4.0
2025-07-04,2025,WSN,BOS,2.0,11.0,1,0,Giolito,Soroka,-9.0
2025-07-05,2025,WSN,BOS,3.0,10.0,1,0,Buehler,Parker,-7.0
2025-07-06,2025,WSN,BOS,4.0,6.0,1,0,Crochet,Ogasawara,-2.0
2025-07-08,2025,WSN,STL,2.0,4.0,0,0,Gray,Irvin,-2.0
2025-07-09,2025,WSN,STL,8.0,2.0,0,1,Gore,Pallante,6.0
2025-07-10,2025,WSN,STL,1.0,8.0,0,0,Mikolas,Soroka,-7.0
2025-07-11,2025,WSN,MIL,3.0,8.0,0,0,Priester,Parker,-5.0
2025-07-12,2025,WSN,MIL,5.0,6.0,0,0,Anderson,Finnegan,-1.0
2025-07-13,2025,WSN,MIL,1.0,8.0,0,0,Peralta,Irvin,-7.0
2025-07-18,2025,WSN,SDP,2.0,7.0,1,0,Peralta,Finnegan,-5.0
2025-07-19,2025,WSN,SDP,4.0,2.0,1,1,Parker,Darvish,2.0
2025-07-20,2025,WSN,SDP,1.0,8.0,1,0,Pivetta,Gore,-7.0
2025-07-21,2025,WSN,CIN,10.0,8.0,1,1,Chafin,Singer,2.0
2025-07-22,2025,WSN,CIN,6.0,1.0,1,1,Pilkington,Burns,5.0
2025-07-23,2025,WSN,CIN,0.0,5.0,1,0,Lodolo,Soroka,-5.0
2025-07-25,2025,WSN,MIN,0.0,1.0,0,0,Matthews,Gore,-1.0
2025-07-26,2025,WSN,MIN,9.0,3.0,0,1,Parker,Ryan,6.0
2025-07-27,2025,WSN,MIN,7.0,2.0,0,1,Irvin,Adams,5.0
2025-07-28,2025,WSN,HOU,2.0,1.0,0,1,Pilkington,King,1.0
2025-07-29,2025,WSN,HOU,4.0,7.0,0,0,Sousa,Chafin,-3.0
2025-07-30,2025,WSN,HOU,1.0,9.0,0,0,Gusto,Gore,-8.0
2025-08-01,2025,WSN,MIL,9.0,16.0,1,0,Quintana,Parker,-7.0
2025-08-02,2025,WSN,MIL,2.0,8.0,1,0,Woodruff,Irvin,-6.0
2025-08-03,2025,WSN,MIL,3.0,14.0,1,0,Ashby,Lord,-11.0
2025-08-05,2025,WSN,ATH,7.0,16.0,1,0,Severino,Gore,-9.0
2025-08-06,2025,WSN,ATH,2.0,1.0,1,1,Ferrer,Kelly,1.0
2025-08-07,2025,WSN,ATH,0.0,6.0,1,0,Lopez,Parker,-6.0
2025-08-08,2025,WSN,SFG,0.0,5.0,0,0,Teng,Irvin,-5.0
2025-08-09,2025,WSN,SFG,4.0,2.0,0,1,Lord,Whisenhunt,2.0
2025-08-10,2025,WSN,SFG,8.0,0.0,0,1,Gore,Verlander,8.0
2025-08-11,2025,WSN,KCR,4.0,7.0,0,0,Lynch,Rutledge,-3.0
2025-08-12,2025,WSN,KCR,5.0,8.0,0,0,Wacha,Parker,-3.0
2025-08-13,2025,WSN,KCR,8.0,7.0,0,1,Ferrer,Estévez,1.0
2025-08-14,2025,WSN,PHI,3.0,2.0,1,1,Ogasawara,Luzardo,1.0
2025-08-15,2025,WSN,PHI,2.0,6.0,1,0,Banks,Beeter,-4.0
2025-08-16,2025,WSN,PHI,2.0,0.0,1,1,Cavalli,Walker,2.0
2025-08-17,2025,WSN,PHI,9.0,11.0,1,0,Banks,Poulin,-2.0
2025-08-19,2025,WSN,NYM,1.0,8.0,1,0,Peterson,Irvin,-7.0
2025-08-20,2025,WSN,NYM,5.0,4.0,1,1,Lord,Senga,1.0
2025-08-21,2025,WSN,NYM,9.0,3.0,1,1,Rutledge,Manaea,6.0
2025-08-22,2025,WSN,PHI,5.0,4.0,0,1,Poulin,Duran,1.0
2025-08-23,2025,WSN,PHI,4.0,6.0,0,0,Nola,Parker,-2.0
2025-08-24,2025,WSN,PHI,2.0,3.0,0,0,Suarez,Irvin,-1.0
2025-08-25,2025,WSN,NYY,5.0,10.0,0,0,Schlittler,Lord,-5.0
2025-08-26,2025,WSN,NYY,1.0,5.0,0,0,Gil,Gore,-4.0
2025-08-27,2025,WSN,NYY,2.0,11.0,0,0,Fried,Cavalli,-9.0
2025-08-29,2025,WSN,TBR,1.0,4.0,1,0,Van Belle,Parker,-3.0
2025-08-30,2025,WSN,TBR,1.0,4.0,1,0,Pepiot,Irvin,-3.0
2025-08-31,2025,WSN,TBR,4.0,7.0,1,0,Seymour,Lord,-3.0
2025-09-01,2025,WSN,MIA,2.0,0.0,1,1,Alvarez,Bachar,2.0
2025-09-02,2025,WSN,MIA,5.0,2.0,1,1,Cavalli,Mazur,3.0
2025-09-03,2025,WSN,MIA,10.0,5.0,1,1,Rutledge,Pérez,5.0
2025-09-05,2025,WSN,CHC,5.0,11.0,0,0,Assad,Irvin,-6.0
2025-09-06,2025,WSN,CHC,2.0,1.0,0,1,Lord,Boyd,1.0
2025-09-07,2025,WSN,CHC,6.0,3.0,0,1,Thompson,Palencia,3.0
2025-09-08,2025,WSN,MIA,15.0,7.0,0,1,Cavalli,Junk,8.0
2025-09-09,2025,WSN,MIA,7.0,5.0,0,1,Parker,Mazur,2.0
2025-09-10,2025,WSN,MIA,3.0,8.0,0,0,Bachar,Irvin,-5.0
2025-09-11,2025,WSN,MIA,0.0,5.0,0,0,Weathers,Gore,-5.0
2025-09-12,2025,WSN,PIT,6.0,5.0,1,1,Poulin,Nicolas,1.0
2025-09-13,2025,WSN,PIT,1.0,5.0,1,0,Mlodzinski,Henry,-4.0
2025-09-14,2025,WSN,PIT,4.0,3.0,1,1,Rutledge,Mattson,1.0
2025-09-15,2025,WSN,ATL,3.0,11.0,1,0,Strider,Parker,-8.0
2025-09-17,2025,WSN,ATL,4.0,9.0,1,0,Waldrep,Beeter,-5.0
2025-09-19,2025,WSN,NYM,6.0,12.0,0,0,Raley,Alvarez,-6.0
2025-09-20,2025,WSN,NYM,5.0,3.0,0,1,Lao,Rogers,2.0
2025-09-21,2025,WSN,NYM,3.0,2.0,0,1,Irvin,Manaea,1.0
2025-09-22,2025,WSN,ATL,5.0,11.0,0,0,Sale,Gore,-6.0
2025-09-23,2025,WSN,ATL,2.0,3.0,0,0,Waldrep,Lord,-1.0
2025-09-24,2025,WSN,ATL,4.0,3.0,0,1,Parker,Elder,1.0
2025-09-26,2025,WSN,CHW,9.0,10.0,1,0,Ellard,Ferrer,-1.0
2025-09-27,2025,WSN,CHW,6.0,5.0,1,1,Fernández,Eisert,1.0
